Load environment configuration
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
172.21.0.1 - - [19/Apr/2023:01:48:22 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 695 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/9whdqzdr0a?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:48:27 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4c/pages/643f284afbcecc56f0478b55?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 6132 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/n8fwlln22p?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:01:48:36 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.21.0.1 - - [19/Apr/2023:01:48:45 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 714 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/86yfria7jc?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:01:48:51 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.21.0.1 - - [19/Apr/2023:01:48:59 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 457 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/86yfria7jc?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:01:49:06 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.21.0.1 - - [19/Apr/2023:01:49:08 +0000] "POST /api/v1/git/commit/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 201 166 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/86yfria7jc?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:10 +0000] "GET /app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master HTTP/1.1" 200 1860 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/86yfria7jc?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:11 +0000] "GET /api/v1/users/features HTTP/1.1" 200 254 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:11 +0000] "GET /api/v1/tenants/current HTTP/1.1" 200 166 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:11 +0000] "GET /api/v1/users/me HTTP/1.1" 200 289 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages?pageId=643f284afbcecc56f0478b55&mode=PUBLISHED HTTP/1.1" 200 792 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/collections/actions/view?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b/current?mode=PUBLISHED HTTP/1.1" 200 1443 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55/view?v=1681868952197 HTTP/1.1" 200 6289 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/libraries/643f2841fbcecc56f0478b4b/view HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b HTTP/1.1" 200 4657 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/actions/view?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 804 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54/view?v=1681868952609 HTTP/1.1" 200 2375 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58/view?v=1681868952609 HTTP/1.1" 200 8562 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681868952609 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55/view?v=1681868952609 HTTP/1.1" 200 6289 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59/view?v=1681868952609 HTTP/1.1" 200 6301 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53/view?v=1681868952610 HTTP/1.1" 200 5790 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:12 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b56/view?v=1681868952610 HTTP/1.1" 200 7067 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:13 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 296 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/86yfria7jc?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:15 +0000] "GET /pageService.js HTTP/1.1" 304 0 "http://localhost:8080/pageService.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:18 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54/view?v=1681868958413 HTTP/1.1" 200 2375 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:01:49:22 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:01:49:37 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026/members HTTP/1.1" 200 211 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/pages?pageId=643f284afbcecc56f0478b54&mode=EDIT HTTP/1.1" 200 792 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/libraries/643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/collections/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b/current?mode=EDIT HTTP/1.1" 200 1443 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54 HTTP/1.1" 200 2395 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b HTTP/1.1" 200 4657 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:44 +0000] "GET /api/v1/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2073 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/datasources/mocks HTTP/1.1" 200 202 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/datasources?workspaceId=643ebbc9180a343b72610026 HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54 HTTP/1.1" 200 2395 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55 HTTP/1.1" 200 6310 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/plugins?workspaceId=643ebbc9180a343b72610026 HTTP/1.1" 200 23693 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58 HTTP/1.1" 200 8583 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59 HTTP/1.1" 200 6318 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53 HTTP/1.1" 200 5808 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57 HTTP/1.1" 200 6897 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b56 HTTP/1.1" 200 7084 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/plugins/643ebba8180a343b72610002/form HTTP/1.1" 200 1033 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/plugins/643ebbae180a343b72610023/form HTTP/1.1" 200 1956 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026 HTTP/1.1" 200 521 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:45 +0000] "GET /api/v1/plugins/default/icons HTTP/1.1" 200 761 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:46 +0000] "GET /api/v1/app-templates/filters HTTP/1.1" 200 958 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:48 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2260 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/u6fupjk2r3?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:50 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2269 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:51 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 296 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:51 +0000] "GET /api/v1/git/branch/app/643f2841fbcecc56f0478b4b? HTTP/1.1" 200 158 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:52 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2270 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:01:49:52 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.21.0.1 - - [19/Apr/2023:01:49:54 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2280 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:49:56 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2275 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:50:00 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2280 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:50:02 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2269 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:50:05 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2274 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/u6fupjk2r3?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:50:08 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2270 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit/widgets/fwym1ldk4s?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:01:50:08 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.21.0.1 - - [19/Apr/2023:01:50:09 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4f/pages/643f284afbcecc56f0478b54?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2272 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
